	GILLNETS_AmericanLobster		GILLNETS_CodGB		GILLNETS_CodGOM		GILLNETS_HaddockGOM		GILLNETS_Monkfish		GILLNETS_Other		GILLNETS_Pollock		GILLNETS_Skates		GILLNETS_SpinyDogfish		GILLNETS_WhiteHake		GILLNETS_YellowtailFlounderCCGOM		TRAWL_AmericanPlaiceFlounder		TRAWL_CodGB		TRAWL_CodGOM		TRAWL_HaddockGB		TRAWL_HaddockGOM		TRAWL_Monkfish		TRAWL_Other		TRAWL_Pollock		TRAWL_RedSilverOffshoreHake		TRAWL_Redfish		TRAWL_SeaScallop		TRAWL_SquidMackerelButterfishHerring		TRAWL_SummerFlounder		TRAWL_WhiteHake		TRAWL_WinterFlounderGB		TRAWL_WinterFlounderGOM		TRAWL_WitchFlounder		TRAWL_YellowtailFlounderCCGOM		TRAWL_YellowtailFlounderGB		TRAWL_YellowtailFlounderSNEMA	
Number of Crew (Log)	.3424813	0.000	.1315418	0.158	.0716806	0.008	.1062015	0.332	.2655167	0.000	.1145968	0.002	.3351577	0.000	.1580274	0.104	.0742606	0.024	.1555971	0.000	.4278331	0.000	-.1460828	0.000	.0711554	0.004	.0644993	0.008	.5181948	0.000	.3395248	0.000	-.0141628	0.370	.3569965	0.000	.054909	0.021	.3656274	0.000	.0135627	0.604	.6617109	0.000	.1799359	0.000	-.0982131	0.000	-.1039357	0.000	.3213916	0.000	.0684765	0.052	.2323697	0.000	-.0202753	0.547	.1056034	0.222	-.0461561	0.584
Trip Length Days (Log)	.6110551	0.000	.7058247	0.000	.0708242	0.001	.0826001	0.269	.604584	0.000	.0081807	0.758	.2330232	0.000	.2185117	0.001	.1390475	0.000	.4922684	0.000	.5388308	0.000	.5973624	0.000	.7147769	0.000	.2171215	0.000	.3688951	0.000	.5580319	0.000	.673276	0.000	.1349454	0.000	.67883	0.000	-.0284918	0.210	.5497435	0.000	.4274742	0.000	.307647	0.000	.2686006	0.000	1.047689	0.000	.7774741	0.000	.4921092	0.000	.5003563	0.000	.6260426	0.000	.9858188	0.000	.7742223	0.000
Primary Target	1.128293	0.000	1.542295	0.000	1.522684	0.000	1.87441	0.000	2.31164	0.000	1.9803	0.000	1.730657	0.000	2.410733	0.000	2.104018	0.000	1.461969	0.000	1.917272	0.000	1.420615	0.000	1.711382	0.000	1.914749	0.000	2.293974	0.000	1.841237	0.000	1.590079	0.000	2.491614	0.000	1.96919	0.000	2.645635	0.000	2.588856	0.000	3.17977	0.000	2.637612	0.000	1.325197	0.000	1.239439	0.000	1.794667	0.000	1.168413	0.000	1.603819	0.000	1.703767	0.000	1.865364	0.000	1.545193	0.000
Secondary Target	.4503874	0.000	.6170297	0.000	.6034797	0.000	.7666873	0.000	1.107137	0.000	.6212973	0.000	.8016018	0.000	1.059268	0.000	1.016047	0.000	.7220106	0.000	.8789689	0.000	.9254093	0.000	.9261036	0.000	1.010858	0.000	1.277757	0.000	1.074112	0.000	.9034615	0.000	.9378336	0.000	1.307208	0.000	1.127155	0.000	1.684094	0.000	.7653028	0.000	1.102358	0.000	.5345252	0.000	.8235595	0.000	1.016856	0.000	.5567303	0.000	.9048522	0.000	.9143803	0.000	1.010085	0.000	.8103754	0.000
Trawl Survey Biomass (Log)	.0288881	0.716	-.1331532	0.057	.2567617	0.000	.0284504	0.165	.560357	0.000			.0211443	0.021	-.0843123	0.451	-.0287607	0.188	.2137132	0.000	-.1773653	0.007	.1018839	0.000	-.1910598	0.000	.248206	0.000	.1470566	0.000	.176624	0.000	.7083926	0.000			-.0253072	0.000	-.5631432	0.000	-.0433476	0.006			.0316355	0.023	.492686	0.000	-.0327384	0.004	.181691	0.000	-.196134	0.000	.1019839	0.000	-.1251341	0.000	-.1258966	0.000	.145304	0.000
Sector ACL (Log)			.0788058	0.038	.1956031	0.000	.0906325	0.000					-.156273	0.000					-.5610838	0.000	-.0496322	0.348	.0670572	0.000	.1161933	0.000	.1284097	0.000	.3273521	0.000	.2873203	0.000					.1855131	0.000			.2721325	0.000							-1.159813	0.000	.2080221	0.000	.0423158	0.035	.183653	0.000	.0253996	0.222	.5203712	0.000	.2714032	0.000
Month=1	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.
Month=2	-.4624724	0.000	-.209962	0.167	-.0244627	0.577	-.1794017	0.019	.0430269	0.251	.0177218	0.641	-.2937491	0.000	-.307247	0.003	.0333887	0.785	.1898151	0.001	.1980422	0.005	-.123097	0.000	.1149586	0.000	.1390539	0.000	.0011246	0.951	.0229965	0.199	.0332899	0.002	-.1201191	0.000	.0531779	0.000	.3237387	0.000	-.1520964	0.000	.0376445	0.226	-.3444177	0.000	.4028791	0.000	.1202804	0.000	-.2108286	0.004	.123538	0.003	.0183207	0.128	-.0227314	0.576	-.4337395	0.000	-.1895594	0.000
Month=3	-.7353942	0.000	-.2840696	0.011	-.2230184	0.000	-.3054734	0.000	.3728602	0.000	-.2765874	0.000	-.5114084	0.000	-.4133598	0.000	-.0581706	0.779	-.1182776	0.007	.2145714	0.004	-.1543769	0.000	-.0013164	0.924	.2019882	0.000	.0510791	0.003	-.1465951	0.000	-.0162067	0.120	-.2004654	0.000	-.0802983	0.000	.422773	0.000	-.2013301	0.000	.1527747	0.000	-.5269151	0.000	.4206822	0.000	-.0100257	0.397	.1385545	0.003	.3222226	0.000	-.0009502	0.936	.2546754	0.000	-.2828598	0.000	-.4657793	0.000
Month=4	-.6513062	0.000	-.7716311	0.000	.0228169	0.496	-.090265	0.173	.6847424	0.000	-.3348777	0.000	-.4470637	0.000	-.1941604	0.010	-.3096143	0.028	-.1487506	0.001	.2212051	0.016	-.2305066	0.000	.0683901	0.000	.1829057	0.000	.3196005	0.000	-.2417103	0.000	-.190306	0.000	-.0648717	0.000	-.2228181	0.000	.4007515	0.000	-.1809575	0.000	.2645776	0.000	-.487138	0.000	.2667852	0.000	-.2151721	0.000	.5397468	0.000	.6253679	0.000	-.1340224	0.000	.4870791	0.000	.5461024	0.000	-.2942461	0.000
Month=5	-.3206793	0.000	-.2481917	0.013	.1300634	0.000	-.3052159	0.000	.4425926	0.000	-.1061876	0.000	-.447345	0.000	.4715349	0.000	-.1236407	0.091	.3027823	0.000	.0926305	0.132	-.2197833	0.000	.1440176	0.000	.3322652	0.000	.3407692	0.000	-.2468965	0.000	-.311422	0.000	-.1329801	0.000	-.0372526	0.020	.1666665	0.000	.2031153	0.000	.2482632	0.000	-.691321	0.000	-.5887449	0.000	-.0797666	0.000	.9239653	0.000	.0844612	0.035	-.3835687	0.000	.1989974	0.000	-.1152997	0.034	-.2436417	0.000
Month=6	-.2674525	0.000	-.0537028	0.524	.2173284	0.000	-.3342086	0.000	.3636258	0.000	-.3015475	0.000	-.1439945	0.000	.4185845	0.000	.453181	0.000	.5273949	0.000	-.209185	0.002	-.0620634	0.000	-.0471386	0.003	.3458741	0.000	.2342091	0.000	-.273475	0.000	-.3049977	0.000	-.1631014	0.000	-.1548046	0.000	.1416051	0.000	.1643247	0.000	.2330503	0.000	-.4204937	0.000	-.7243188	0.000	-.0574756	0.000	.8938386	0.000	.0254858	0.617	-.2873203	0.000	.2898422	0.000	-.2870027	0.000	-.6327434	0.000
Month=7	-.0055283	0.805	.0057124	0.939	.2141111	0.000	-.5005457	0.000	.3256334	0.000	-.2345611	0.000	-.2014818	0.000	.4870033	0.000	.6623213	0.000	.7612721	0.000	-.4126444	0.000	-.0949126	0.000	-.1766205	0.000	.2161891	0.000	.1022884	0.000	-.0492756	0.019	-.2796797	0.000	-.1784016	0.000	-.2738679	0.000	.2508961	0.000	.0242297	0.228	.18909	0.000	-.4625048	0.000	-.7337812	0.000	.0128531	0.378	.7368162	0.000	.1534909	0.001	-.3326325	0.000	.0473037	0.177	-.429671	0.000	-.1551483	0.020
Month=8	.2255297	0.000	-.0014033	0.985	.2321806	0.000	-.3346566	0.000	.2513962	0.000	-.0890609	0.001	-.0036495	0.898	.3021664	0.002	.5387515	0.000	.7664741	0.000	-.5845732	0.000	-.0644229	0.000	-.2188405	0.000	.0702995	0.002	.1805911	0.000	.0119087	0.556	-.3153617	0.000	-.0663817	0.000	-.1888432	0.000	.3218805	0.000	-.0176521	0.352	.1849265	0.000	-.5574959	0.000	-.7546039	0.000	-.0074668	0.606	.7549181	0.000	.2864343	0.000	-.3208359	0.000	-.0175967	0.638	-.2732622	0.000	-.1066869	0.042
