	GILLNETS_AmericanLobster		GILLNETS_CodGB		GILLNETS_CodGOM		GILLNETS_HaddockGOM		GILLNETS_Monkfish		GILLNETS_Other		GILLNETS_Pollock		GILLNETS_Skates		GILLNETS_SpinyDogfish		GILLNETS_WhiteHake		GILLNETS_YellowtailFlounderCCGOM		TRAWL_AmericanPlaiceFlounder		TRAWL_CodGB		TRAWL_CodGOM		TRAWL_HaddockGB		TRAWL_HaddockGOM		TRAWL_Monkfish		TRAWL_Other		TRAWL_Pollock		TRAWL_RedSilverOffshoreHake		TRAWL_Redfish		TRAWL_SeaScallop		TRAWL_SquidMackerelButterfishHerring		TRAWL_SummerFlounder		TRAWL_WhiteHake		TRAWL_WinterFlounderGB		TRAWL_WinterFlounderGOM		TRAWL_WitchFlounder		TRAWL_YellowtailFlounderCCGOM		TRAWL_YellowtailFlounderGB		TRAWL_YellowtailFlounderSNEMA	
Number of Crew (Log)	.3424813	0.000	.1309177	0.160	.0729162	0.007	.1061577	0.332	.265714	0.000	.1145968	0.002	.3351737	0.000	.1580274	0.104	.0729711	0.027	.1540969	0.000	.4278331	0.000	-.14607	0.000	.071069	0.004	.0645164	0.008	.5191309	0.000	.3385668	0.000	-.0141628	0.370	.3569899	0.000	.054909	0.021	.3657037	0.000	.0135627	0.604	.6617109	0.000	.1799401	0.000	-.0981972	0.000	-.1032709	0.000	.3213916	0.000	.0684503	0.052	.2323827	0.000	-.0205593	0.541	.1056034	0.222	-.0461561	0.584
Trip Length Days (Log)	.6110551	0.000	.7053632	0.000	.0697537	0.001	.0831413	0.266	.6046521	0.000	.0081807	0.758	.2329952	0.000	.2185117	0.001	.1394485	0.000	.4933011	0.000	.5388308	0.000	.5975776	0.000	.7145772	0.000	.2172611	0.000	.3651685	0.000	.5595214	0.000	.673276	0.000	.1350263	0.000	.67883	0.000	-.0282466	0.214	.5497435	0.000	.4274742	0.000	.3074856	0.000	.2685217	0.000	1.048141	0.000	.7774741	0.000	.4924016	0.000	.5003255	0.000	.6254056	0.000	.9858188	0.000	.7742223	0.000
Primary Target	1.128293	0.000	1.541898	0.000	1.521664	0.000	1.885181	0.000	2.311607	0.000	1.9803	0.000	1.730745	0.000	2.410733	0.000	2.104026	0.000	1.461981	0.000	1.917272	0.000	1.42066	0.000	1.711303	0.000	1.914745	0.000	2.293508	0.000	1.842532	0.000	1.590079	0.000	2.491532	0.000	1.96919	0.000	2.645613	0.000	2.588856	0.000	3.17977	0.000	2.637712	0.000	1.32531	0.000	1.236922	0.000	1.794667	0.000	1.169053	0.000	1.603733	0.000	1.703945	0.000	1.865364	0.000	1.545193	0.000
Secondary Target	.4503874	0.000	.6163973	0.000	.602756	0.000	.7640366	0.000	1.107275	0.000	.6212973	0.000	.8014228	0.000	1.059268	0.000	1.015862	0.000	.7231083	0.000	.8789689	0.000	.9254731	0.000	.9259818	0.000	1.01158	0.000	1.277513	0.000	1.073258	0.000	.9034615	0.000	.9379302	0.000	1.307208	0.000	1.12714	0.000	1.684094	0.000	.7653028	0.000	1.102262	0.000	.5344792	0.000	.8237487	0.000	1.016856	0.000	.5574148	0.000	.9044677	0.000	.915159	0.000	1.010085	0.000	.8103754	0.000
Trawl Survey Biomass (Log)	.0288881	0.716	-.1338219	0.055	.2566269	0.000	.0285011	0.164	.560362	0.000			.0208508	0.023	-.0843123	0.451	-.0283977	0.193	.2144071	0.000	-.1773653	0.007	.1019055	0.000	-.1909056	0.000	.2480505	0.000	.1470171	0.000	.1766857	0.000	.7083926	0.000			-.0253072	0.000	-.5632902	0.000	-.0433476	0.006			.0316149	0.023	.4927306	0.000	-.0344766	0.002	.181691	0.000	-.1960243	0.000	.1020314	0.000	-.1251098	0.000	-.1258966	0.000	.145304	0.000
Sector ACL (Log)			.0795345	0.036	.1957512	0.000	.0900771	0.000					-.156119	0.000					-.5605118	0.000	-.0496322	0.348	.0670445	0.000	.1161115	0.000	.1284911	0.000	.3272809	0.000	.2872703	0.000					.1855131	0.000			.2721325	0.000							-1.160652	0.000	.2080221	0.000	.0423905	0.035	.1836112	0.000	.0257871	0.215	.5203712	0.000	.2714032	0.000
Month=1	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.	0	.
Month=2	-.4624724	0.000	-.2103648	0.166	-.0246312	0.574	-.1787111	0.019	.0430505	0.251	.0177218	0.641	-.2938975	0.000	-.307247	0.003	.0329714	0.788	.1900756	0.001	.1980422	0.005	-.1227953	0.000	.1149598	0.000	.1389984	0.000	.0010993	0.952	.0230683	0.198	.0332899	0.002	-.1201271	0.000	.0531779	0.000	.3237456	0.000	-.1520964	0.000	.0376445	0.226	-.3444057	0.000	.4028469	0.000	.1202579	0.000	-.2108286	0.004	.1245762	0.003	.0180036	0.135	-.0237907	0.558	-.4337395	0.000	-.1895594	0.000
Month=3	-.7353942	0.000	-.2845946	0.010	-.222035	0.000	-.3081444	0.000	.3728764	0.000	-.2765874	0.000	-.5114905	0.000	-.4133598	0.000	-.058211	0.779	-.1179079	0.007	.2145714	0.004	-.1540639	0.000	-.0011349	0.935	.2016614	0.000	.0511204	0.003	-.1465451	0.000	-.0162067	0.120	-.2004761	0.000	-.0802983	0.000	.4227798	0.000	-.2013301	0.000	.1527747	0.000	-.5268957	0.000	.4206586	0.000	-.0099881	0.399	.1385545	0.003	.3233888	0.000	-.0012851	0.914	.2537475	0.000	-.2828598	0.000	-.4657793	0.000
Month=4	-.6513062	0.000	-.7721038	0.000	.0229617	0.493	-.0897263	0.175	.6847541	0.000	-.3348777	0.000	-.4471514	0.000	-.1941604	0.010	-.309657	0.028	-.1487678	0.001	.2212051	0.016	-.2302026	0.000	.0684178	0.000	.1828655	0.000	.3197005	0.000	-.2416871	0.000	-.190306	0.000	-.064884	0.000	-.2228181	0.000	.400758	0.000	-.1809575	0.000	.2645776	0.000	-.4871143	0.000	.2667616	0.000	-.2180341	0.000	.5397468	0.000	.6265059	0.000	-.1343659	0.000	.486293	0.000	.5461024	0.000	-.2942461	0.000
Month=5	-.3206793	0.000	-.2483546	0.013	.1297749	0.000	-.3037403	0.001	.4425122	0.000	-.1061876	0.000	-.4474146	0.000	.4715349	0.000	-.1235108	0.091	.3026929	0.000	.0926305	0.132	-.2194732	0.000	.1440496	0.000	.3322607	0.000	.3408459	0.000	-.2468365	0.000	-.311422	0.000	-.1329763	0.000	-.0372526	0.020	.166696	0.000	.2031153	0.000	.2482632	0.000	-.6913609	0.000	-.5887676	0.000	-.0796632	0.000	.9239653	0.000	.085617	0.033	-.3838909	0.000	.1980852	0.000	-.1152997	0.034	-.2436417	0.000
Month=6	-.2674525	0.000	-.0538179	0.523	.2176192	0.000	-.3334672	0.000	.3635468	0.000	-.3015475	0.000	-.1444399	0.000	.4185845	0.000	.4533812	0.000	.5273416	0.000	-.209185	0.002	-.0617955	0.000	-.0473521	0.003	.3463055	0.000	.2343394	0.000	-.2734883	0.000	-.3049977	0.000	-.1631115	0.000	-.1548046	0.000	.1416659	0.000	.1643247	0.000	.2330503	0.000	-.4205411	0.000	-.7243303	0.000	-.0572939	0.000	.8938386	0.000	.0264377	0.604	-.2875847	0.000	.2890607	0.000	-.2870027	0.000	-.6327434	0.000
Month=7	-.0055283	0.805	.005769	0.938	.2138974	0.000	-.4997202	0.000	.3256091	0.000	-.2345611	0.000	-.2016027	0.000	.4870033	0.000	.6623928	0.000	.7611998	0.000	-.4126444	0.000	-.0944647	0.000	-.1766168	0.000	.2162398	0.000	.1023912	0.000	-.0493283	0.019	-.2796797	0.000	-.1784246	0.000	-.2738679	0.000	.2510741	0.000	.0242297	0.228	.18909	0.000	-.4626067	0.000	-.7337983	0.000	.0130253	0.372	.7368162	0.000	.1544181	0.001	-.3328763	0.000	.045564	0.193	-.429671	0.000	-.1551483	0.020
Month=8	.2255297	0.000	-.0016266	0.982	.2321322	0.000	-.334084	0.000	.2513908	0.000	-.0890609	0.001	-.0036762	0.898	.3021664	0.002	.5387413	0.000	.7664047	0.000	-.5845732	0.000	-.0641226	0.000	-.2188383	0.000	.070314	0.002	.1806562	0.000	.0119376	0.555	-.3153617	0.000	-.0664024	0.000	-.1888432	0.000	.3220943	0.000	-.0176521	0.352	.1849265	0.000	-.5576344	0.000	-.7546156	0.000	-.007486	0.606	.7549181	0.000	.2873077	0.000	-.3211081	0.000	-.018467	0.621	-.2732622	0.000	-.1066869	0.042
Month=9	.2639295	0.000	-.0001229	0.999	.1712565	0.000	-.5388419	0.000	.1130194	0.000	-.0748286	0.008	-.1235763	0.000	.0003104	0.998	.4282732	0.000	.7235252	0.000	-.4775042	0.003	.0333866	0.005	-.0662639	0.000	.1000067	0.000	.1685812	0.000	.0672471	0.001	-.2567705	0.000	-.0320672	0.029	-.36308	0.000	.06519	0.011	-.0196433	0.286	.0997194	0.002	-.6045342	0.000	-.5719117	0.000	-.1156368	0.000	.7012684	0.000	.2607595	0.000	-.2658652	0.000	.1341728	0.000	-.3767482	0.000	-.3960832	0.000
Month=10	.3993017	0.000	.0089732	0.907	.2978097	0.000	-.1063165	0.156	.142673	0.000	-.0741768	0.008	-.0538453	0.070	.1950249	0.067	.3941411	0.000	.685591	0.000	.3134025	0.016	-.0418383	0.000	-.036915	0.019	.1884246	0.000	-.0357308	0.041	.0360767	0.054	-.2207956	0.000	.0950128	0.000	-.3114779	0.000	.0465014	0.081	-.1136885	0.000	-.0270786	0.443	-.7230277	0.000	-.4782156	0.000	-.0605277	0.000	.6734172	0.000	.3864427	0.000	-.2967495	0.000	.0396967	0.246	-.1275081	0.031	-.2382618	0.000
